Rank,City,Country,Country_Encoded,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,"Meal, Inexpensive Restaurant (USD)",Average Monthly Net Salary (After Tax),Air_Pollution_2023,Education,Taxation,Internet Access
95,Nizhny Novgorod,Russia,49,-1.3238475471795754,0.831385763904622,0.8397666631086264,-1.348327239783027,0.8931210586875008,-1.0149903003565726,-0.748693828370556,-1.98027469323543,0.22325132071636486,-0.5310266955431612,-0.40709661203970054,0.27778361055131934,0.5297638474865491,0.4924207967736517
96,Barcelona,Spain,57,-0.34332978134126285,-0.7800782320784919,1.1341633898776458,-0.04663486139923975,0.18965096251330366,-0.5845520389381027,0.909049280016228,1.0434439400531819,0.459411260355603,-0.2704203939937635,-0.15803277079420033,0.5219631045535875,-0.4264462215443993,0.6625229250553126
97,Seoul,SouthKorea,56,0.30570612615966547,1.1092243839017106,1.8824217370822343,0.6042113277926542,2.5574283593923077,0.921981876026542,0.593543333581324,-0.6009289421934135,-0.7509084302954926,0.1684080889669041,0.230213805264962,1.2671822831745494,0.7878633712088368,1.2129710578200523
98,Durban,SouthAfrica,55,-0.2235506224462418,-2.8083001580572393,-1.1106116517361224,-1.2006562556806648,-1.062868964821242,-1.2175494822005586,0.34755564653038185,1.0374205961621683,-0.4852284982013498,-0.7491178390182854,0.13498351302403533,-1.1833369761186674,0.1360697755408474,-0.3936406008568428
99,Varna,Bulgaria,8,-1.0397202400332464,0.3312762479098622,-0.4727520770699158,-0.88343710464596,-0.20497860363319717,-0.7871112207820887,0.7004945018643424,0.40496948760578527,-0.8804683971809081,-0.9689750689659954,0.2888170620286092,-0.701267613634756,1.7334451546942211,0.5704676556322967
100,Izmir,Turkey,61,-1.265350748649449,0.5396552129076787,0.6680352391600314,-0.9271914703059194,-0.17066298918567518,0.6054831543953141,0.7325798523492475,1.11572406674534,-1.3085082877770273,-1.2142850667478482,0.6184603813241243,-0.6704281594691185,-0.234242068204612,-1.0136599155001027
101,London,UnitedKingdom,64,0.43384197055899026,-1.0023491280761632,0.2877728004167162,1.3042811783520019,0.5842805286598044,1.2764604442535177,0.6095860088237767,0.5977164921182069,1.030131114483762,0.8921338967211719,-0.4144220191351566,2.144280706582777,0.4956414570507889,0.36940576282601445
102,Winnipeg,Canada,9,-0.06477359786446954,-1.3982691615720142,0.0915083159040378,0.4674789351052812,-0.8055018564648285,-0.4832724480161097,-0.5829195175318774,-3.2331302225661696,0.5168112456845847,-0.09476813243296729,-0.7440653384306717,0.6497845264243214,1.086350380004271,-0.07462553674383077
103,Krakow (Cracow),Poland,45,-0.25976292629822484,1.0050349014028024,-1.1474112425822502,-0.6045030235637202,0.27543999863210816,-0.44529260142036226,1.2726832521784905,-0.2696450281876892,-0.7410684328105243,-0.7620598497721259,0.09103107045129988,0.30615455577606737,0.11190441051093251,0.2534145537832018
104,Montevideo,Uruguay,66,-1.014650183520335,-1.099592645075144,0.10377484618607954,-0.041165565691744774,-0.2736098325282405,0.6308030521258127,0.032049700095477855,1.1819808495464847,0.37085128299088876,-0.9025502684472468,-0.28256469141695045,-0.8329439672761946,-0.00825115449892359,-1.357277986402642
105,Johannesburg,SouthAfrica,55,0.3084916879944333,-2.8221920890570935,-0.9143471672234431,-0.8998449917684449,-1.4060251092964597,0.7320826430478052,0.8074456701473607,0.7844401527396158,-0.4852284982013498,-0.4902658891476355,0.4866030536059182,-1.2109301719510799,0.1360697755408474,-1.0469740347414247
106,Los Angeles,UnitedStates,65,0.6455446700013534,-0.8912136800773275,-0.779415334120977,1.42460568391689,-0.6167659770034587,2.7829943592181623,1.1282991749964155,1.0313972522711554,1.3548510314877147,1.7927734563737971,-0.34116794818059765,1.9809533341923944,-0.035549066847531424,0.20507180360027136
107,Turin,Italy,29,-0.3990410180366215,-0.8148080595781281,-0.1783553503008964,0.12838260124059736,-0.49666132643713234,-0.9010507605693306,1.1924698759662267,0.4411095509518648,0.28885130394948666,-0.45678065493153297,-0.1946598062714798,0.14560002904531405,-1.0786873239722023,-1.2675770716963266
108,Rome,Italy,29,-0.5856736609660731,-0.6342129565800203,-0.5218181981980854,-0.024757678569260214,0.6700695647786089,0.3522841770903317,0.42776902274264555,0.9229770622329184,0.7152511949647781,-0.4905357894059045,-0.1946598062714798,0.16812094623206292,-1.0786873239722023,-0.2683889299283396
109,Curitiba,Brazil,7,-1.6469727200126556,-1.516350575070777,-0.1047561686086424,-1.3811430140279963,1.0990147453726313,-0.30603316390262175,-0.8235596461686688,1.278354351802695,-1.1609083255025034,-1.1182299117887076,-0.12140573531692088,-1.1062383407045737,-0.892524511889893,-0.9035938324943218
110,Sofia,Bulgaria,8,-0.4742511875753558,0.011761834913210643,-1.122878182018165,-0.7685818947885673,-0.222136410856958,-0.5212522946118571,1.1657320838954721,-0.14315480647641293,-0.18346857532898989,-0.814685999586876,0.2888170620286092,-0.701267613634756,1.7334451546942211,0.5704676556322967
111,Kuwait City,Kuwait,32,0.6789714120185683,0.7202503159057869,-1.2087438939924626,-0.6318495021011947,-0.2564520253044797,-0.07815408432813804,1.3101161610775462,-3.504180697661762,-0.8591484026301435,-0.26348513083563596,3.0871225724927593,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
112,Ankara,Turkey,61,-1.254208501310377,0.046491662412846725,0.189640558160377,-0.9709458359658786,-0.32508325419952333,0.1370650463810973,0.9839150978143407,0.7904634966306285,-1.3085082877770273,-1.1833990893668136,-0.07745329274418555,-0.6955866615516121,-0.234242068204612,-1.2925332316933593
113,Brasilia,Brazil,7,-1.5856903596477614,-1.3357554720726692,-1.9447357109150094,-1.2662878041706036,1.1848037814914358,-0.5718920900728534,-0.8877303471384799,1.2422142884566163,-1.0083883644854954,-1.0455093943759906,-0.12140573531692088,-1.1062383407045737,-0.892524511889893,-0.9035938324943218
114,Hong Kong,HongKong(China),23,0.2667082604729143,1.289819486899819,-0.2028884108649816,0.872206817459904,3.278056262790266,0.8586821317002964,1.0908662660973591,0.3146193292405877,-0.6656284520924345,0.37854304222001395,-0.05547707145781783,2.4218357940735142,1.5812928563577169,0.5492784631819856
115,Budapest,Hungary,24,-0.8614442826080987,0.4215737994089168,-1.9079361200688816,-0.6154416149787098,0.49849149254099995,0.4915436146080722,0.34755564653038185,0.0014054469079035068,-0.6246284625717334,-0.8471737763267673,-0.24593765593967098,-0.020162037094987022,0.564109991302215,0.7995463695673228
116,Novi Sad,Serbia,51,-1.3600598510315587,0.06732955891262818,-2.1777997862738157,-0.8506213304009909,1.0303835164775874,-2.141725749363744,0.3529032049445328,0.3387127048046407,-0.9821483711922467,-1.0448698481118315,0.5232300890831977,-1.3158248943434125,-0.30450062949529083,-0.5640958823460096
117,New York,UnitedStates,65,0.0076510098394965646,-0.7384024390789286,-0.607683910172382,2.4692411640484164,0.3612290347509126,1.0739012624095317,0.6256286840662292,0.07970891749107456,2.174850821901736,2.1598906141917973,-0.49449278835909816,1.765482937324586,-0.4145872924093488,0.9594070548313336
118,Paris,France,19,-0.061988036029701765,-1.217674058573907,1.1832295110058144,1.0253470972697611,1.1333303598201532,0.7827224385088015,0.9571773057435862,0.6037398360092205,0.6299712167617196,0.2088872603103229,-0.18000899208056806,1.3562514961924101,-0.9840396442717009,2.191911749024409
119,Chennai,India,26,0.05221999919578334,0.011761834913210643,0.21417361872446225,-1.8077480792125993,-0.3079254469757625,1.4663596772322545,1.4919331471586779,-1.5164772136274156,-1.5643482223862022,-1.0788127392876075,0.7429923019468745,-1.3111583979894015,-0.6410257128748502,0.8308592872994489
120,Gurgaon,India,26,0.7876083235745178,-0.932889473076891,-0.3132871834033643,-1.6108534337427824,-0.49666132643713234,0.035785455459103825,2.363585168665277,-1.1129131729295336,-1.1215483355626303,-0.8876236106855918,2.7416075378237568,-1.380276648334317,-0.6410257128748502,0.12094286172348162
121,Islamabad,Pakistan,43,-1.7695374407424447,0.6230067989068055,-0.3378202439674478,-1.8241559663350837,1.8539582632181109,0.17504489297684428,-0.2834562463394265,-0.08894471145729406,-1.7053881863374136,-1.2728240858076092,1.8637795875516259,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
122,Minsk,Belarus,4,-1.1205015332415165,-0.8078620940782008,-2.2881985588121974,-1.4795903367629046,0.17249315528954282,-0.495932396881359,-0.19254775329886076,-0.8418626978339404,-0.3031885447294368,-1.078091049466584,-1.1103356932034663,-1.3158248943434125,0.4828875143961114,-0.09322493900577036
123,Lviv,Ukraine,62,-1.5383358084567063,0.13678921391190035,-0.8162149249671039,-1.588976250912803,0.7387007936736523,-0.3819928570941167,0.1176106347218922,-0.5286488155012562,-1.1937083171190643,-1.133983872515926,-0.3265171339896859,-1.5187160401699746,0.282404485999778,-0.0023468469411048283
124,Sarajevo,BosniaAndHerzegovina,6,-0.9867945651726556,-0.3008066125835141,-0.853014515813231,-1.009230905918343,0.5671227214360433,-1.0276502492218218,1.0213480067133973,-0.010641240874123006,-1.9251481301683715,-1.3994953178895153,1.2630962057242425,-1.5187160401699746,1.9113290917199852,-0.1946976272955921
125,Bucharest,Romania,48,-0.7082383816958623,0.8452776949044767,-1.576739802453736,-0.7412354162510928,-0.23929421808071885,0.7320826430478052,1.5293660560577342,-0.16724818204046596,-0.19330857281395794,-0.851603661000529,0.14230892011949134,-0.5255638813489533,0.8914611861056029,2.1551838154438707
126,Kuala Lumpur,Malaysia,36,-0.1204848345598282,-1.4607828510713594,0.1160413764681213,-1.1459632986057156,-0.565292555332176,0.8207022851045493,1.0053053314709448,-1.311683521332968,-1.379028269752633,-0.6635946615285515,0.1789359555967708,-0.49330418916252977,0.5726126197386667,0.1885913205833625
127,Monterrey,Mexico,37,-1.1205015332415165,-0.5578073360808213,0.16510749759629179,-0.36385401243394405,-0.4451879047658495,-0.4199727036898641,1.3154637194916976,0.12187232472816692,-0.22282856526886266,-0.8245901655859617,0.21556299107405025,-1.0279223584155208,-0.22976700060647884,-0.4560310008494246
128,Ahmedabad,India,26,-1.0118646216855671,0.5604931094074611,-0.05569004748047191,-1.7530551221376502,-0.5138191336608932,0.4915436146080722,1.3849819788756594,-1.7513876253769296,-1.523348232865501,-1.1456893293691106,2.8087571028654357,-1.380276648334317,-0.6410257128748502,0.12094286172348162
129,Moscow,Russia,49,-0.6469560213309677,0.30349238591015393,-0.0679565777625154,-0.8724985132309704,1.3563818537290449,1.9347777852464714,0.4598543732275511,-1.3598702724610736,0.22325132071636486,-0.5310266955431612,-0.3191917268942299,0.33672348841393557,0.5236106295391171,0.7110226322193576
130,Guadalajara,Mexico,37,-1.4436267060745966,-1.551080402570413,1.5144258286209609,-0.7467047119585873,0.6014383358835653,0.846022182835047,0.6577140345511348,0.8687669672137995,-0.6492284562841539,-0.948122340316262,0.8235717799968891,-1.0279223584155208,-0.22976700060647884,-0.4560310008494246
131,Amman,Jordan,31,-1.516051313778563,0.11595131741211889,-0.3132871834033643,-0.6646652763461638,-0.5309769408846542,0.6561229498563104,1.6363172243407527,0.6398798993552993,-1.0001883665813553,-1.0215762823438401,-1.1103356932034663,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
132,Athens,Greece,22,-1.307134176170968,-1.0926466795752168,-1.3068761362488017,-0.07398133993671428,0.7043851792261306,0.4662237168775736,0.5400677494398148,1.013327220598116,0.1182913475433703,-0.8530294384518191,0.2961424691240649,-0.23542954281696937,-0.30450062949529083,-1.3339698747073003
133,Beijing,China,10,0.28899275515105766,0.9564131429033117,0.1283079067501648,-1.0858010458232716,3.3810031061328316,1.0739012624095317,1.6737501332398093,-1.2514500824228363,-1.2379883058014214,-0.5108487175391001,1.0726356212423895,1.715774606597079,-1.530892904763485,-0.7383181313818981
134,Medellin,Colombia,11,-1.8113208682639637,-0.932889473076891,1.3181613441082825,-1.293634282708078,1.1333303598201532,0.45356376801232523,0.893006604773775,1.2904010395847216,-1.3905082668184294,-1.2040053873459537,0.06172944206947642,-0.8974633516490416,-1.3404787784629497,-0.4296622280223712
135,Yerevan,Armenia,0,-1.8308198011073393,1.2411977284003282,-1.2700765454026748,-0.6974810505911333,1.5794333476379367,-0.6731716809948464,0.7539700860058515,-0.9020961367440725,-0.6951484445473392,-1.0984861211566441,1.1971675418651395,-1.5187160401699746,1.4356294060385077,-0.5466736574424208
136,Milan,Italy,29,-1.095431476728605,-0.7731322665785646,0.47177075464735296,0.6862507634050777,1.6137489620854584,0.08642525092010012,1.101561382925661,0.5856698043361804,1.4811309992114738,-0.30310179483197824,-0.1946598062714798,0.21924951498035636,-1.0786873239722023,-0.02212342656139478
137,Panama City,Panama,44,-1.5634058649696176,-0.48834768108154913,-1.086078591172038,-0.39666978667891356,0.10386192639449915,-0.2933732150373734,0.7914029949049077,-0.6370690055394931,-0.613148465505937,-0.9307196410548355,-1.1103356932034663,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
138,Tbilisi,Georgia,20,-1.7862508117510525,1.0119808669027301,-1.5399402116076082,-1.0475159758708072,0.5328071069885216,0.6941027964520582,1.3422015115624522,0.3507593925866672,-1.9251481301683715,-1.3994953178895153,-1.1103356932034663,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
139,Delhi,India,26,0.6121179279841381,-1.3010256445730333,-0.1415557594547694,-1.692892869355206,-0.46234571198961066,2.8716140012749056,2.3368473765945224,-1.1731466118396652,-1.1215483355626303,-1.0554604995504273,5.680316684284146,-1.310955506843575,-0.6410257128748502,-0.6935853917645752
140,Quito,Ecuador,16,-1.6553294055169596,-1.5858102300700492,0.300039330698758,-1.1076782286532512,0.3612290347509126,0.6308030521258127,0.9892626562284914,1.2422142884566163,-1.3511482768785563,-1.1283100996953597,-1.1103356932034663,-1.5187160401699746,1.193528248979542,-0.7437331472303108
141,Saint Petersburg,Russia,49,-1.0341491163637104,0.11595131741211889,-0.779415334120977,-1.1295554114832307,0.9102788659112613,1.6942387568067383,0.7860554364907567,-1.0707497656924412,0.22325132071636486,-0.5310266955431612,-0.49500149718517134,0.21884373268870308,0.5359170654339808,0.2738189613279458
142,Thessaloniki,Greece,22,-1.4491978297441324,-0.9398354385768183,-1.503140620761481,-0.06851204422921929,0.6014383358835653,-0.6605117321295976,1.0106528898850953,0.6037398360092205,-0.05062860928191832,-0.9162506402528539,0.3400949116968004,-0.2350237605253163,-0.30450062949529083,-1.1606893675580925
143,Shanghai,China,10,-0.17619607125518685,0.7966559364049859,-0.3991528953776601,-1.003761610210848,4.513418382901051,1.5043395238280015,1.3315063947341503,0.3146193292405877,-1.0083883644854954,-0.5881340697547132,0.7503177090423302,0.7940401311070068,-1.4995674315765581,-1.1418545298244829
144,Belgrade,Serbia,51,-1.348917603692487,0.14373517941182767,-1.7730042869664144,-0.6974810505911333,1.3563818537290449,0.162384944111595,1.1443418502388683,0.34473604869565355,-0.6197084638292493,-1.0132035069405847,0.5012538677968299,-1.3158248943434125,-0.30450062949529083,-0.5640958823460096
145,Baku,Azerbaijan,3,-1.7054695185427824,0.6716285574062962,-2.447663452478749,-1.2061255513881597,0.5499649142122824,0.27632448389883685,1.4865855887445272,0.7844401527396158,-0.9608283766414821,-1.1631448352028069,0.2888170620286092,-1.5187160401699746,0.45379957500825036,-1.7040744361727282
146,Istanbul,Turkey,61,-1.4018432785530777,-0.5300234740811121,0.2877728004167162,-0.8615599218159805,0.8931210586875008,2.0613772738989624,1.149689408653019,0.8808136549958261,-1.0461083548445405,-1.175307949015665,0.20823758397859427,-0.6452696573866249,-0.234242068204612,-0.7347865993068462
147,Belo Horizonte,Brazil,7,-1.9784545783500398,-1.4191070580717962,-0.3623533045315331,-1.3428579440755322,1.1504881670439142,1.0739012624095317,0.28873250397472167,1.2120975690015505,-1.2527483020288739,-1.2172481021918873,-0.12140573531692088,-1.1062383407045737,-0.892524511889893,-0.9035938324943218
148,Odessa (Odesa),Ukraine,62,-1.6525438436821915,-0.967619300576527,-2.0428679531713487,-1.5124061110078741,0.5156492997647608,0.18770484184209357,0.8555736958747189,0.03754551025398219,-1.1937083171190643,-1.133983872515926,-0.3265171339896859,-1.5187160401699746,0.282404485999778,-0.0023468469411048283
149,Skopje,NorthMacedonia,40,-1.2932063669971283,-0.4605638190818399,-1.5890063327357777,-1.1076782286532512,0.49849149254099995,-0.9896704026260743,1.9571707291898075,-0.1250847748033736,-1.9251481301683715,-1.3994953178895153,0.8455480012832568,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
150,Kolkata,India,26,-0.8558731589385628,-0.40499609508242235,-0.9634132883516137,-1.8460331491650632,-0.46234571198961066,3.0741731831188917,1.7004879253105638,-1.0526797340194018,-1.5971482140027629,-1.0849206994801717,2.574344075810847,-1.380276648334317,-0.6410257128748502,0.12094286172348162
