Rank,City,Country,Country_Encoded,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,"Meal, Inexpensive Restaurant (USD)",Average Monthly Net Salary (After Tax),Air_Pollution_2023,Education,Taxation,Internet Access
7,Vienna,Austria,2,1.4458627850645296,0.3725596101940948,0.6994124194060056,1.4653597074927904,0.5167025964727353,0.3097556130796298,-1.559368101562285,-1.6203458498771546,0.2061991392023508,0.6315214198410408,0.1631602251801377,-0.3645904163329777,0.3914271474039392,-1.1954598593297987,0.5155768406493954
96,Barcelona,Spain,57,-0.4048357850671623,-0.3433297813412636,-0.780078232078492,1.1341633898776458,-0.0466348613992397,0.1896509625133036,-0.5845520389381028,0.9090492800162288,1.043443940053182,0.4571045368476135,-0.2706684716968734,-0.1810278103514117,0.4623117572239145,-0.6006036506573019,0.6712164824342315
31,Oslo,Norway,41,0.9098483263962504,0.4171285995503819,0.4424116959086983,1.269095222980112,1.2878732912295172,-0.0848739530668706,-0.8883908117040814,-1.3101874618564011,-1.1068898290385203,1.391241112110488,0.6954580893926401,-0.6362630731856953,0.5092296508296855,-0.1849793615359655,1.463923471524798
29,Glasgow,UnitedKingdom,64,1.0076347479100587,0.609332366149369,-0.3424824055830776,1.3917605258005363,0.5659262578401897,-0.9942377359261984,-0.4832724480161097,-0.6631328937441404,0.3868994559327459,1.0407302607102351,0.3073014498905206,-0.7096881155783218,0.5750365665364818,0.3975243770053024,-0.4973998109671685
15,Austin,UnitedStates,65,1.279263696559524,1.8461218207863312,-0.0715897510859161,0.1405744370322065,0.6534349891601079,-1.3030782659538946,0.2636645350335885,-0.187200194884709,0.2242691708753901,1.0373760898834388,1.927233888306404,-0.4673854756826547,0.5784893985334436,-0.1752911496683351,2.032931450050039
102,Winnipeg,Canada,9,-0.5678131542568418,-0.0647735978644703,-1.3982691615720144,0.0915083159040378,0.4674789351052812,-0.8055018564648285,-0.4832724480161097,-0.5829195175318768,-3.2331302225661696,0.5158025263165555,-0.0946761455761204,-0.7684281494924229,0.5902696488760182,1.0369463602688982,-0.1547288030375021
51,Ottawa,Canada,9,0.5549198334942826,0.3084916879944324,0.6646825919063695,0.1405744370322065,0.6589042848676032,-0.5309769408846542,-0.0908140331933873,-1.1818460599167795,-2.0405081321455616,1.1396783001007371,0.5585418561243658,-0.6362630731856953,0.6225637834358346,1.0369463602688982,0.5654342852211477
35,Calgary,Canada,9,0.7903315889904862,0.6789714120185674,0.1159513174121189,0.7907005419804558,0.8011059732624705,-1.1486580009400464,-0.7744512719168395,-1.2406692024724395,-2.727169335721063,1.1396783001007371,0.8459895221563775,-0.6729755943820086,0.6759811255064752,1.0369463602688982,0.2504618576091231
65,Taipei,Taiwan,60,0.272425726898838,-0.0118479230038798,1.6579556583959614,2.324016827235761,-0.429485560923883,2.368692479930938,-0.0908140331933873,0.1015679594794403,0.3628060803686938,-1.0053139436357372,-0.312801517803946,-0.4086454417685535,0.6899955612588482,1.065284379981716,0.0188489669530443
143,Shanghai,China,10,-1.5674076852868752,-0.1761960712551876,0.796655936404986,-0.3991528953776601,-1.003761610210848,4.513418382901051,1.5043395238280015,1.331506394734151,0.3146193292405877,-1.043886908143899,-0.588997244356547,0.7294427153171557,0.7346792694548208,-1.7622202535861673,-1.3505160847504925
16,Brisbane,Australia,1,1.279263696559524,0.9881687756778076,0.2409786964108086,0.8397666631086264,0.7135972419425523,-0.3765566758708061,0.719422694182556,-0.9679437233507427,1.1880041934374974,0.2675938851336014,0.968267652340152,-0.8785657130813626,0.8246560091403473,-0.2641804935538426,-0.4158868460323974
24,Edinburgh,UnitedKingdom,64,1.1235297660004968,0.3307761826725758,0.6299527644067334,1.2077625715698996,0.8229831560924504,-0.5138191336608932,-0.5212522946118572,-0.9893339570073464,0.3387127048046407,1.0407302607102351,0.1835007218357079,-0.7243731240568471,0.8943219723731601,0.3975243770053024,-0.0106961853857721
33,Atlanta,UnitedStates,65,0.8446573787203793,1.9046186193164576,-1.6552698850693215,-0.0679565777625154,1.1402023071271548,-1.4574985309677426,0.7827224385088016,-0.0855965850158416,0.6820433065923917,0.5342504658639372,1.4658279458191967,-0.2471103485047754,1.0423875327134509,-0.4504363667090339,0.6778113825098606
92,Brussels,Belgium,5,-0.3468882760219432,0.1469291015778924,-1.0718087830754357,0.7293678905702436,0.6424963977451179,-0.6682393986747414,0.2130247395725913,0.8020981117332104,0.3266660170226142,0.6315214198410408,0.2067570815956604,-0.3645904163329777,1.1220057764080935,-1.5747533539475222,1.2534142611107308
37,Sydney,Australia,1,0.7867098696751591,0.5229799492715633,0.4215737994089168,0.8765662539547533,1.014408505854772,0.6700695647786089,1.0485813646790332,-0.9625961649365918,1.127770754527366,0.2675938851336014,1.3451841098753785,-0.9079357300384132,1.1514564022645306,-0.2641804935538426,-0.242309076041851
58,Vancouver,Canada,9,0.4824854471877585,-0.0452746650210951,-0.1479953715851151,0.5331034060575651,0.7792287904324905,0.4813336853172388,0.2003647907073429,-1.1283704757752704,0.7723934649575892,1.0776261398049984,0.6695562893162118,-0.643605577424958,1.2178726412649084,1.0369463602688982,-0.3404411891672051
52,Tokyo,Japan,30,0.5512981141789556,0.2694938223076816,1.1231163149015655,1.3917605258005363,-0.1614900712566328,0.4984914925409999,0.9346418248917914,-0.2246331037837655,0.4170161753878117,-0.77052198575997,0.2301545315058248,-0.460042971443392,1.2550413621733765,0.435550608585751,-0.1903412634458968
59,Berlin,Germany,21,0.4535116926651484,0.5759056241321542,-0.3077525780834415,-0.0188904566343449,0.5385797793027152,0.0180728902756946,-0.1794336752501306,-0.4224927651073492,0.2965492975675484,0.1082707708607594,0.4125311869236728,-0.2177403315477249,1.2706806600419671,-0.596001750020178,-0.2731732083957939
77,Montreal,Canada,9,0.0007967782493724,0.0745044938739263,0.5396552129076788,-0.6322169707364672,0.4401324565678067,-0.050558338619349,0.5801632566648164,-0.6898706858148951,-1.5646639647555214,0.5158025263165555,0.2534167700220363,-0.5554955265538063,1.3844210081771704,1.0369463602688982,-0.3786916096058517
27,Munich,Germany,21,1.0257433444866897,0.333561744507344,1.3801170383988728,1.195496041287858,0.7081279462350569,0.807332022568696,-0.5465721923423553,-1.155108267846025,-0.1431548064764129,0.6315214198410408,0.6178055979696846,-0.3499054078544524,1.4882090758505426,-0.596001750020178,-0.0215118215098027
80,Toronto,Canada,9,-0.0788810466878036,0.2193537092818585,-0.2174550265843873,0.8152336025445411,0.6260885106226334,0.3955446491984343,1.2131606999272724,-0.4920110244913114,-0.7876526028148224,1.1396783001007371,0.4518130362452105,-0.5114405011182305,1.5077074212451498,1.0369463602688982,-0.4288128501806299
133,Beijing,China,10,-1.382700000205239,0.2889927551510568,0.9564131429033118,0.1283079067501648,-1.0858010458232716,3.381003106132832,1.073901262409532,1.67375013323981,-1.2514500824228365,-1.2786788660196664,-0.5115622669151682,1.052512901844712,1.657397843701659,-1.796128995122873,-0.8983697355653912
32,Canberra,Australia,1,0.8555225366663572,0.119073483230213,0.9564131429033118,0.3613719821089702,1.337096952596971,-0.2392942180807188,0.3902640236860796,-1.2032362935733831,0.2604092342214696,0.6046880532266674,1.3449665958938013,-0.929963242756201,0.7878528822080282,-0.2641804935538426,-0.2552878393906884
45,Boston,UnitedStates,65,0.6671931322693949,0.7959650090788211,0.0048158694132833,0.6189691180318626,1.6926011735841398,-0.5996081697796977,1.1372010067357774,-0.8984254639667809,-0.4021585937899791,1.3727931725631064,1.6792032829898835,-0.6289205689464328,1.9228596919386416,-0.5192226709692083,0.2662896177906321
75,Miami,UnitedStates,65,0.0225270941413295,0.1497146634126601,-0.8703757835775462,-0.4972851376340002,1.2113031513245882,-0.8398174709123503,0.9852816203527875,-0.4117976482790476,0.4411095509518648,1.3727931725631064,1.0769658555660169,-0.5922080477501195,0.2045680040389618,-0.1752911496683351,0.3314472305378428
103,Krakow (Cracow),Poland,45,-0.5931651894641258,-0.2597629262982256,1.0050349014028026,-1.1474112425822502,-0.6045030235637202,0.2754399986321081,-0.4452926014203623,1.2726832521784912,-0.2696450281876892,-0.7705219857599699,-0.7632597464481375,-0.5775230392715943,0.3134337658255139,-0.0178577068193437,0.312190122317007
21,Tampa,UnitedStates,65,1.17785555573039,1.2806527683284408,-0.3563743365829317,0.017909134211782,1.2659961083995372,-1.371709494848938,0.1370650463810973,-0.7540413867847062,0.3808761120417331,1.5405017139029402,1.729513679052996,-0.5481530223145438,0.1582594337267719,-0.1752911496683351,1.0547758708327954
62,San Francisco,UnitedStates,65,0.3484818325206882,1.7374849092303817,-1.4816207475711412,-0.3868863650956183,1.9496580718364005,-0.6167659770034587,1.8588180920549768,0.1817813356917041,1.1398174423093923,1.2050846312232726,1.6777346313527497,-0.5408105180752811,1.9228596919386416,-0.3128637581886843,0.2161683772158543
70,Phoenix,UnitedStates,65,0.1818827440156828,1.3670051852062473,-0.9398354385768184,-0.0556900474804719,0.7464130161875214,-1.3545516876251773,-0.2680533173068748,0.5614579830964193,-1.480337150281337,1.0373760898834388,1.590622183681753,-0.5114405011182305,0.7693655621301794,-0.3014935650940351,0.5533729457494982
137,Panama City,Panama,44,-1.5022167376110036,-1.563405864969618,-0.4883476810815492,-1.086078591172038,-0.3966697866789135,0.1038619263944991,-0.2933732150373734,0.7914029949049085,-0.6370690055394931,-0.6397093235148996,-0.9322460647974234,-0.4820704841611799,-1.58054613839015,0.8785440962331436,-1.0582301133986298
148,Odessa (Odesa),Ukraine,62,-1.7666022476298169,-1.6525438436821922,-0.9676193005765272,-2.0428679531713487,-1.512406111007874,0.5156492997647608,0.1877048418420936,0.8555736958747195,0.0375455102539821,-1.0740744455850693,-1.2047616899319935,-0.4673854756826547,-1.58054613839015,0.1667027292590118,-0.0737434301087828
88,Chicago,UnitedStates,65,-0.2961842056073761,0.740253772383462,-1.794189195067866,-0.3010206531213208,1.3863206139644255,-1.3030782659538946,0.8460221828350472,0.2085191277624586,-0.7394658516867172,1.3727931725631064,1.4283861472066743,-0.3756041726918717,1.6687718785151784,-0.5192226709692083,0.740594831229845
61,Prague,CzechRepublic,14,0.3702121484126452,-0.4073977035409263,1.0883864874019291,0.8642997236727116,-0.2982224639440054,1.0818569381488703,-0.4199727036898641,-0.700565802643197,0.1399423564012062,-1.9813776542335704,-1.401929296097071,-0.2617953569833007,0.1409952737419644,0.3873517545442907,0.4720505001502459
76,Timisoara,Romania,48,0.0080402168800244,-0.8057330459127406,1.0189268324026572,0.4349711638012259,-0.9217221745984244,-0.187820796409436,-1.369468868583548,0.5133299573690611,0.2182458269843773,-0.9181055021390238,-0.942116496556008,-0.1222877764373105,-0.5862320771474924,0.8259855468512495,2.0871415286717068
46,Brno,CzechRepublic,14,0.6237325004854798,-0.0592024741949347,1.0189268324026572,1.06056420818539,-0.6591959806386692,0.3955446491984343,-1.154249737874313,-0.3101940384101803,-0.010641240874123,-1.9813776542335704,-1.401929296097071,-0.1149452721980479,0.1363237951578401,0.3873517545442907,0.96271106577702
93,Limassol,Cyprus,13,-0.3505099953372692,-0.6525271450005043,0.2062488689111725,-2.006068362325222,0.1174440098256073,-0.0848739530668706,-1.8378869765977648,0.6897993850360411,1.043443940053182,0.6315214198410408,-0.5161300605282833,-0.0782327510017347,-1.58054613839015,-2.4868985012849083,-2.7412486126990663
138,Tbilisi,Georgia,20,-1.523947053502961,-1.786250811751053,1.0119808669027304,-1.5399402116076082,-1.0475159758708072,0.5328071069885216,0.6941027964520583,1.342201511562453,0.3507593925866672,-0.4032402802257338,-1.124740059736727,0.0612748295442554,-1.230185244580818,1.415028828403168,-0.5849800839715169
85,Poznan,Poland,45,-0.230993257931505,-0.2486206789591541,0.8244397984046953,-1.3068761362488015,-0.7412354162510928,-0.2736098325282405,-0.3313530616331204,0.6737567097935885,-0.0588279920022282,-0.8644387689102768,-0.8394146247141548,0.0979873507405686,0.2630630402227811,-0.0178577068193437,0.2376677514624033
98,Durban,SouthAfrica,55,-0.4482964168510774,-0.2235506224462425,-2.80830015805724,-1.1106116517361224,-1.2006562556806648,-1.062868964821242,-1.2175494822005586,0.3475556465303825,1.0374205961621683,-0.5088966612698292,-0.7502926798302115,0.1126723592190939,-1.2448090036267727,0.0083004652232575,-0.512172387136576
113,Brasilia,Brazil,7,-0.8358203835909813,-1.5856903596477618,-1.3357554720726694,-1.9447357109150092,-1.2662878041706036,1.1848037814914358,-0.5718920900728535,-0.8877303471384791,1.2422142884566163,-1.043886908143899,-1.0472580522452777,0.1567273846546698,-1.1676280531064562,-1.1051172836641467,-1.083554529689044
127,Monterrey,Mexico,37,-1.1038276129251208,-1.120501533241517,-0.5578073360808214,0.1651074975962917,-0.363854012433944,-0.4451879047658495,-0.4199727036898641,1.3154637194916985,0.1218723247281669,-0.2405629951260949,-0.8259111215876103,0.193439905850983,-1.0892284559989769,-0.3877051948661276,-0.5820783279382401
78,Tel Aviv-Yafo,Israel,28,-0.0028249410659535,-0.0174190466734157,0.9703050739031664,0.7539009511343289,0.7792287904324905,2.2657456365883726,0.0737653020548517,-0.0374685592884835,0.935023750014945,1.1933450333294842,0.4633824285625983,0.3035774694399227,-0.0505353482071367,0.8640117784316981,-1.3874475251740133
90,Pretoria,SouthAfrica,55,-0.3034276442380291,0.531336634775867,-2.8985977095562934,-0.1660888200188546,-1.069393158700787,-1.5261297598627863,1.2511405465230194,0.502634840540759,1.0494672839441948,-0.7537511316259865,-0.5852113253258571,0.43574254574665,-1.2448090036267727,0.0083004652232575,-0.512172387136576
116,Novi Sad,Serbia,51,-0.8937678926362004,-1.3600598510315591,0.0673295589126281,-2.177799786273816,-0.8506213304009909,1.0303835164775874,-2.1417257493637445,0.3529032049445336,0.3387127048046407,-1.0170535415295257,-1.0466172678130643,0.5018250839000139,-1.3774383738630012,-0.4686017639608404,-0.7031606933267825
100,Izmir,Turkey,61,-0.5352176804189066,-1.2653507486494495,0.5396552129076788,0.6680352391600314,-0.9271914703059194,-0.1706629891856751,0.6054831543953141,0.7325798523492483,1.11572406674534,-1.350793538795795,-1.2163604760306757,0.5972776390104283,-0.7313525749021403,-0.3925493007999435,-1.2068791611033
149,Skopje,NorthMacedonia,40,-1.7774674055757953,-1.2932063669971288,-0.4605638190818399,-1.5890063327357775,-1.1076782286532512,0.4984914925409999,-0.9896704026260744,1.9571707291898084,-0.1250847748033736,-1.9813776542335704,-1.401929296097071,0.8248952704275699,-1.3774383738630012,2.1028918710049136,-0.3562689493487149
64,Jeddah,SaudiArabia,50,0.2869126041601431,0.7430393342182301,0.9633591084032396,-0.8898141066593588,-0.5005864051213167,-1.234447037058851,-0.5845520389381028,1.0641284740266053,-0.7334425077957035,-0.8661158543236752,-0.435426494606992,1.1993629866299649,-1.376016619511311,2.3572074325302075,-0.5622936277113543
121,Islamabad,Pakistan,43,-0.9843108755193556,-1.7695374407424451,0.6230067989068055,-0.3378202439674478,-1.824155966335084,1.8539582632181109,0.1750448929768443,-0.2834562463394257,-0.088944711457294,-1.756648208838193,-1.2750128272250756,1.8455033596850767,-1.58054613839015,-2.4868985012849083,-2.7412486126990663
17,Abu Dhabi,UnitedArabEmirates,63,1.2466682227215882,1.692915919874095,1.970524105892686,0.4227046335191824,-0.0411655656917447,-0.8741330853598721,-0.2807132661721241,0.0160070248530256,-2.0766481954916407,-0.6111988714871278,0.6799852029193858,2.38150616915125,-0.654374732146351,2.3572074325302075,-1.0788062016345916
150,Kolkata,India,26,-1.8607669498282984,-0.8558731589385633,-0.4049960950824224,-0.9634132883516136,-1.8460331491650632,-0.4623457119896106,3.074173183118892,1.7004879253105645,-1.0526797340194018,-1.6459605715539023,-1.0867456580358743,2.557726270893553,-1.4099863931284766,-0.8328785301837373,-0.2622916232710057
69,Pune,India,26,0.236208533745576,1.5452811426313942,-0.0576978200860615,-0.2396880017111086,-1.681954277940216,-0.8226596636885894,1.1372010067357774,1.320811277905849,-0.245551652623637,-1.36588730751638,-0.9377779744369876,2.6238088090469174,-1.4099863931284766,-0.8328785301837373,-0.2622916232710057
128,Ahmedabad,India,26,-1.212479192384907,-1.0118646216855676,0.5604931094074612,-0.0556900474804719,-1.7530551221376502,-0.5138191336608932,0.4915436146080723,1.38498197887566,-1.7513876253769296,-1.5704917279509774,-1.1476319366086318,2.792686406549957,-1.4099863931284766,-0.8328785301837373,-0.2622916232710057
111,Kuwait City,Kuwait,32,-0.7887380324917412,0.6789714120185674,0.720250315905787,-1.2087438939924626,-0.6318495021011947,-0.2564520253044797,-0.078154084328138,1.3101161610775471,-3.504180697661762,-0.8912721355246503,-0.2637197817989299,3.071701567641938,-1.58054613839015,-2.4868985012849083,-2.7412486126990663
68,Washington,UnitedStates,65,0.236208533745576,0.9157441679738416,-1.3843772305721602,0.300039330698758,1.512114415236808,-0.7025550131222631,0.7700624896435532,-0.2406757790262181,0.1941524514203242,1.0373760898834388,2.070840146197233,-0.5242898835369401,0.7407725023906351,-0.1752911496683351,-0.1346803068075917
79,Bangalore,India,26,-0.0752593273724776,1.985399912524728,-0.9884571970763086,-0.3132871834033643,-1.588976250912803,-0.7540284347935459,2.352556097799693,1.941128053947356,0.6639732749193523,-1.4681895177336786,-0.8238594356532766,2.7253801176900505,-1.3140687513305305,-0.8328785301837373,-1.2423597235101824
147,Belo Horizonte,Brazil,7,-1.6362203522780734,-1.97845457835004,-1.4191070580717964,-0.3623533045315331,-1.3428579440755322,1.1504881670439142,1.073901262409532,0.2887325039747224,1.2120975690015503,-1.2937726347402516,-1.2193292479413873,0.0062060477497856,-1.1676280531064562,-1.1051172836641467,-1.083554529689044
120,Gurgaon,India,26,-0.9517154016814204,0.7876083235745169,-0.9328894730768912,-0.3132871834033643,-1.6108534337427824,-0.4966613264371323,0.0357854554591038,2.363585168665278,-1.1129131729295336,-1.1596058016683843,-0.889066600076278,2.7253801176900505,-1.4099863931284766,-0.8328785301837373,-0.2622916232710057
30,Muscat,Oman,42,0.9931478706487537,-0.0452746650210951,1.4426307278982171,-0.4236859559417453,-0.6591959806386692,-1.080026772045003,-1.9265066186545092,-0.6150048680167823,-0.6732090688855717,-1.1109703246798326,-0.2806741148494111,-1.1355533614555549,-1.58054613839015,-2.4868985012849083,-2.7412486126990663
131,Amman,Jordan,31,-1.3428610877366502,-1.5160513137785634,0.1159513174121189,-0.3132871834033643,-0.6646652763461638,-0.5309769408846542,0.6561229498563104,1.636317224340753,0.6398798993552993,-1.0355014810769074,-1.0232786054654883,-1.1355533614555549,-1.58054613839015,-2.4868985012849083,-2.7412486126990663
99,Varna,Bulgaria,8,-0.5279742417882536,-1.039720240033247,0.3312762479098622,-0.4727520770699158,-0.88343710464596,-0.2049786036331971,-0.7871112207820888,0.7004945018643431,0.4049694876057852,-0.9130742458988288,-0.9705755556050296,0.2668649482436094,-0.762224955110267,1.7374040782985638,0.5680722452514
47,Split,Croatia,12,0.5947587459628707,-0.8558731589385633,0.6160608334068788,0.4717707546473529,-0.4841785179988321,1.013225709253827,-2.116405851633246,-1.0695473332196102,1.0795840033992603,-0.4820632946554558,-0.847227491782147,0.5091675881392764,-0.2761880745967996,1.385237576910204,-0.085614250244914
95,Nizhny Novgorod,Russia,49,-0.3867271884905313,-1.323847547179576,0.8313857639046222,0.8397666631086264,-1.348327239783027,0.8931210586875008,-1.0149903003565726,-0.7486938283705552,-1.98027469323543,-0.26571927632707,-0.9901870864845044,-0.4306729544863413,0.2178715626154901,0.4344606847506431,0.4806238702485633
